NEIGHBORHOOD_CLUSTER,CENSUS_TRACT,offensegroup,LONGITUDE,END_DATE,offense-text,SHIFT,YBLOCK,DISTRICT,WARD,YEAR,offensekey,BID,sector,PSA,ucr-rank,BLOCK_GROUP,VOTING_PRECINCT,XBLOCK,BLOCK,START_DATE,CCN,OFFENSE,OCTO_RECORD_ID,ANC,REPORT_DAT,METHOD,location,LATITUDE
cluster 11,1001,property,-77.0803032,,theft/other,midnight,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-02-04T01:55:25.000,19019974,theft/other,19019974-01,3E,2019-02-04T7:19:33.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1100,property,-77.07794834,2019-02-08T12:37:39.000,burglary,day,142225,2,3,2019,property|burglary,,2D1,202,5,001100 4,precinct 32,393243,3901 - 3979 block of albemarle street nw,2019-02-08T12:30:41.000,19022890,burglary,19022890-01,3E,2019-02-08T19:14:15.000Z,others,"38.947903347799468,-77.077950655570831",38.94789555
cluster 11,1100,property,-77.08080249,2019-02-25T16:00:14.000,theft f/auto,evening,142692,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,392996,4100 - 4199 block of davenport street nw,2019-02-25T15:45:32.000,19033008,theft f/auto,19033008-01,3E,2019-02-25T22:11:01.000Z,others,"38.952108276399912,-77.080804800834571",38.95210048
cluster 11,1001,property,-77.0805698,2019-02-21T22:00:09.000,theft f/auto,evening,142500,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,393016,4600 - 4699 block of wisconsin avenue nw,2019-02-21T19:00:02.000,19033147,theft f/auto,19033147-01,3E,2019-02-26T1:10:29.000Z,others,"38.950378847715349,-77.080572113417659",38.95037105
cluster 11,1001,property,-77.08378712,2019-06-08T10:30:47.000,theft f/auto,day,142375,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392737,4531 - 4599 block of 43rd street nw,2019-06-07T15:00:41.000,19099632,theft f/auto,19099632-01,3E,2019-06-08T15:55:15.000Z,others,"38.949250550991245,-77.083789428016829",38.94924276
cluster 11,1200,property,-77.07704474,2019-06-08T13:29:20.000,theft f/auto,day,141834,2,3,2019,property|theft f/auto,,2D1,202,7,001200 4,precinct 33,393321,4210 - 4299 block of 39th street nw,2019-06-08T12:57:46.000,19099694,theft f/auto,19099694-01,3E,2019-06-08T17:50:47.000Z,others,"38.944381706970198,-77.077047045434426",38.94437391
cluster 11,1001,property,-77.0803032,,burglary,day,142375,2,3,2019,property|burglary,,2D1,202,5,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-06-09T04:23:16.000,19100246,burglary,19100246-01,3E,2019-06-09T12:03:45.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.0785691,2019-06-12T17:00:20.000,theft/other,evening,142005,2,3,2019,property|theft/other,,2D1,202,6,001001 4,precinct 30,393189,4336 - 4347 block of wisconsin avenue nw,2019-06-11T23:00:54.000,19102433,theft/other,19102433-01,3E,2019-06-13T1:40:57.000Z,others,"38.945921109541054,-77.078571411787266",38.94591332
cluster 11,1001,property,-77.0803032,2019-05-28T22:04:47.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-05-28T22:00:35.000,19092502,theft/other,19092502-01,3E,2019-05-29T2:44:23.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.0803032,,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-03-21T15:24:54.000,19047699,theft/other,19047699-01,3E,2019-03-21T20:30:06.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1200,property,-77.07582241,2020-05-05T22:11:01.000,theft f/auto,evening,141878,2,3,2020,property|theft f/auto,,2D1,202,7,001200 4,precinct 33,393427,3800 - 3899 block of warren street nw,2020-04-28T22:10:57.000,20068075,theft f/auto,20068075-01,3E,2020-05-05T22:10:09.000,others,"38.9447710766137,-77.0758224081188",38.94477108
cluster 11,1100,property,-77.0803032,2020-03-17T20:25:52.000,theft/other,evening,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-03-17T20:21:33.000,20047294,theft/other,20047294-01,3E,2020-03-17T20:52:23.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1002,property,-77.07725148,2020-05-20T14:00:09.000,burglary,evening,141743,2,3,2020,property|burglary,,2D1,202,5,001002 3,precinct 30,393303,4200 - 4226 block of wisconsin avenue nw,2020-05-13T14:17:06.000,20074821,burglary,20074821-01,3E,2020-05-20T17:09:37.000,others,"38.9435540221053,-77.0772514834396",38.94355402
cluster 11,1002,property,-77.07770224,2020-06-01T10:50:31.000,burglary,day,141833,2,3,2020,property|burglary,,2D1,202,5,001002 3,precinct 30,393264,4227 - 4299 block of wisconsin avenue nw,2020-05-31T11:41:25.000,20081055,burglary,20081055-01,3E,2020-06-01T11:05:41.000,others,"38.944364469284,-77.0777022411357",38.94436447
cluster 11,1100,property,-77.07875685,2020-06-01T11:32:58.000,burglary,day,142324,2,3,2020,property|burglary,,2D1,202,5,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2020-06-01T00:14:52.000,20080998,burglary,20080998-01,3E,2020-06-01T9:14:26.000,others,"38.9487868308193,-77.078756845493",38.94878683
cluster 11,1200,property,-77.07354246,2020-06-01T14:56:00.000,theft/other,day,142316,2,3,2020,property|theft/other,,2D1,202,6,001200 2,precinct 33,393625,3700 - 3799 block of appleton street nw,2020-05-30T13:30:49.000,20081181,theft/other,20081181-01,3F,2020-06-01T14:55:32.000,others,"38.9487181611346,-77.0735424635112",38.94871816
cluster 11,1100,property,-77.07994458,2020-10-19T17:52:38.000,theft/other,evening,142276,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393070,4500 - 4537 block of wisconsin avenue nw,2020-10-19T17:50:34.000,20149792,theft/other,20149792-01,3E,2020-10-19T18:44:42.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1100,property,-77.08031581,2020-02-20T12:34:53.000,theft f/auto,day,142481,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393038,4600 - 4699 block of 41st street nw,2020-02-19T10:30:18.000,20030932,theft f/auto,20030932-01,3E,2020-02-20T12:39:51.000,others,"38.9502000699382,-77.0803158095041",38.95020007
cluster 11,1100,property,-77.08080249,2020-07-13T15:30:39.000,theft f/auto,day,142692,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,392996,4100 - 4199 block of davenport street nw,2020-07-13T14:30:27.000,20104424,theft f/auto,20104424-01,3E,2020-07-21T9:51:07.000,others,"38.9521004807835,-77.0808024889453",38.95210048
cluster 11,1001,property,-77.07994458,2020-06-19T00:57:24.000,burglary,midnight,142276,2,3,2020,property|burglary,,2D1,202,5,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-06-19T00:54:56.000,20090074,burglary,20090074-01,3E,2020-06-19T2:17:42.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1100,property,-77.0803032,2020-09-28T15:48:04.000,theft/other,evening,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-09-28T11:11:16.000,20138573,theft/other,20138573-01,3E,2020-09-28T16:02:28.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1100,property,-77.0805698,2020-07-28T14:53:03.000,theft f/auto,day,142500,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393016,4600 - 4699 block of wisconsin avenue nw,2020-07-28T14:31:18.000,20107803,theft f/auto,20107803-01,3E,2020-07-28T14:52:46.000,others,"38.9503710524384,-77.080569801707",38.95037105
cluster 11,1100,property,-77.07875685,2020-06-30T23:38:56.000,theft/other,midnight,142324,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2020-06-30T23:09:46.000,20095355,theft/other,20095355-01,3E,2020-07-01T0:18:25.000,others,"38.9487868308193,-77.078756845493",38.94878683
cluster 11,1100,property,-77.0795769,,theft/other,day,142423,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393102,4000 - 4099 block of brandywine street nw,2020-08-13T10:11:02.000,20115632,theft/other,20115632-01,3E,2020-08-13T11:06:02.000,others,"38.949678095118,-77.0795769025976",38.9496781
cluster 11,1001,violent,-77.07994458,2020-07-21T19:45:15.000,assault w/dangerous weapon,evening,142276,2,3,2020,violent|assault w/dangerous weapon,,2D1,202,3,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-07-21T19:25:45.000,20104695,assault w/dangerous weapon,20104695-01,3E,2020-07-21T20:16:04.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1001,property,-77.0809261,2020-01-24T11:55:43.000,theft f/auto,day,142370,2,3,2020,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392985,4100 - 4119 block of river road nw,2020-01-24T10:40:44.000,20014348,theft f/auto,20014348-01,3E,2020-01-24T12:39:05.000,others,"38.9491997301685,-77.0809260985878",38.94919973
cluster 11,1100,property,-77.0792173,2020-01-31T19:39:03.000,theft/other,evening,142225,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393133,4000 - 4099 block of albemarle street nw,2020-01-31T18:53:29.000,20019057,theft/other,20019057-01,3E,2020-01-31T20:57:43.000,others,"38.947894699929,-77.0792172975679",38.9478947
cluster 11,1100,property,-77.0803032,2020-02-29T20:09:31.000,theft/other,midnight,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-02-29T19:34:56.000,20036805,theft/other,20036805-01,3E,2020-02-29T23:09:46.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1100,property,-77.0803032,2020-01-13T21:45:43.000,theft/other,midnight,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-01-13T21:41:22.000,20007918,theft/other,20007918-01,3E,2020-01-14T0:01:27.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1100,property,-77.07953192,2020-02-13T14:10:02.000,theft f/auto,evening,142539,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393106,4000 - 4099 block of chesapeake street nw,2020-02-13T12:30:41.000,20026821,theft f/auto,20026821-01,3E,2020-02-13T15:17:46.000,others,"38.9507230859077,-77.0795319235699",38.95072309
cluster 11,1001,property,-77.07994458,2020-10-24T08:56:03.000,theft/other,day,142276,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-10-24T08:55:48.000,20153212,theft/other,20153212-01,3E,2020-10-26T9:13:14.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1002,property,-77.07770224,2020-02-17T18:00:14.000,theft/other,midnight,141833,2,3,2020,property|theft/other,,2D1,202,6,001002 3,precinct 30,393264,4227 - 4299 block of wisconsin avenue nw,2020-02-17T17:30:04.000,20030058,theft/other,20030058-01,3E,2020-02-18T23:54:10.000,others,"38.944364469284,-77.0777022411357",38.94436447
cluster 11,1001,violent,-77.07994458,2020-01-06T18:54:39.000,assault w/dangerous weapon,evening,142276,2,3,2020,violent|assault w/dangerous weapon,,2D1,202,3,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-01-06T18:53:06.000,20003486,assault w/dangerous weapon,20003486-01,3E,2020-01-06T19:44:15.000,knife,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1002,property,-77.07725148,2020-01-14T21:37:48.000,theft/other,day,141743,2,3,2020,property|theft/other,,2D1,202,6,001002 3,precinct 30,393303,4200 - 4226 block of wisconsin avenue nw,2020-01-14T21:35:54.000,20009501,theft/other,20009501-01,3E,2020-01-16T12:45:08.000,others,"38.9435540221053,-77.0772514834396",38.94355402
cluster 11,1001,property,-77.07994458,2020-04-15T19:00:09.000,theft/other,evening,142276,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-03-21T12:00:58.000,20065730,theft/other,20065730-01,3E,2020-04-30T19:32:33.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1002,property,-77.07725148,,theft/other,day,141743,2,3,2020,property|theft/other,,2D1,202,6,001002 3,precinct 30,393303,4200 - 4226 block of wisconsin avenue nw,2020-02-10T08:06:59.000,20024782,theft/other,20024782-01,3E,2020-02-10T10:03:21.000,others,"38.9435540221053,-77.0772514834396",38.94355402
cluster 11,1001,property,-77.07994458,2020-12-09T20:40:25.000,theft/other,evening,142276,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-12-09T20:34:15.000,20175527,theft/other,20175527-01,3E,2020-12-10T20:05:56.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1200,property,-77.07770224,2020-08-31T17:16:54.000,theft f/auto,evening,141833,2,3,2020,property|theft f/auto,,2D1,202,7,001200 4,precinct 33,393264,4227 - 4299 block of wisconsin avenue nw,2020-08-31T14:49:24.000,20124487,theft f/auto,20124487-01,3E,2020-08-31T22:17:25.000,others,"38.944364469284,-77.0777022411357",38.94436447
cluster 11,1100,property,-77.0803032,2020-12-14T16:20:38.000,theft/other,evening,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-12-14T16:18:55.000,20177286,theft/other,20177286-01,3E,2020-12-14T17:52:57.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1100,property,-77.0795769,2020-01-05T13:38:00.000,theft/other,day,142423,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393102,4000 - 4099 block of brandywine street nw,2020-01-05T13:10:48.000,20002765,theft/other,20002765-01,3E,2020-01-05T14:31:41.000,others,"38.949678095118,-77.0795769025976",38.9496781
cluster 11,1100,property,-77.0803032,2020-02-06T19:00:08.000,theft/other,evening,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-02-06T18:57:35.000,20022733,theft/other,20022733-01,3E,2020-02-06T22:09:10.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1100,property,-77.0803032,2020-02-17T15:56:51.000,theft/other,evening,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-02-17T15:54:10.000,20029223,theft/other,20029223-01,3E,2020-02-17T17:03:30.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1001,property,-77.07994458,,theft/other,evening,142276,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-04-23T16:25:26.000,20062593,theft/other,20062593-01,3E,2020-04-23T17:13:33.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1100,property,-77.07953192,2020-06-15T11:00:54.000,theft f/auto,evening,142539,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393106,4000 - 4099 block of chesapeake street nw,2020-06-15T10:45:48.000,20088510,theft f/auto,20088510-01,3E,2020-06-15T15:48:32.000,others,"38.9507230859077,-77.0795319235699",38.95072309
cluster 11,1100,property,-77.07875685,2020-12-04T08:35:19.000,theft f/auto,day,142324,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2020-12-04T08:15:27.000,20172441,theft f/auto,20172441-01,3E,2020-12-04T9:08:37.000,others,"38.9487868308193,-77.078756845493",38.94878683
cluster 11,1001,violent,-77.08500738,2021-01-12T03:10:30.000,robbery,midnight,142136,2,3,2021,violent|robbery,,2D1,202,4,001001 4,precinct 30,392631,4300 - 4399 block of alton place nw,2021-01-12T00:02:31.000,21005116,robbery,21005116-01,3E,2021-01-12T3:12:02.000,gun,"38.9470888958487,-77.0850073799817",38.9470889
cluster 11,1100,property,-77.08103261,2021-01-04T13:25:24.000,theft f/auto,day,142632,2,3,2021,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,392976,4700 - 4799 block of wisconsin avenue nw,2021-01-04T13:15:05.000,21001688,theft f/auto,21001688-01,3E,2021-01-05T14:31:37.000,others,"38.9515598250292,-77.0810326067998",38.95155983
cluster 11,1001,property,-77.08162228,2019-02-19T18:06:42.000,theft f/auto,evening,142759,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392925,4800 - 4899 block of wisconsin avenue nw,2019-02-19T17:30:56.000,19029590,theft f/auto,19029590-01,3E,2019-02-20T2:19:34.000Z,others,"38.952711261360065,-77.081624591845511",38.95270347
cluster 11,1001,property,-77.0803032,2019-02-28T13:32:32.000,theft/other,day,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-02-28T13:30:57.000,19034731,theft/other,19034731-01,3E,2019-02-28T19:31:18.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.08103261,2019-03-02T16:37:13.000,theft f/auto,evening,142632,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392976,4700 - 4799 block of wisconsin avenue nw,2019-03-02T16:02:39.000,19036068,theft f/auto,19036068-01,3E,2019-03-02T23:42:21.000Z,others,"38.951567620528181,-77.081034918727568",38.95155983
cluster 11,1100,property,-77.08080249,2019-02-25T16:30:47.000,theft f/auto,evening,142692,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,392996,4100 - 4199 block of davenport street nw,2019-02-25T15:45:37.000,19033074,theft f/auto,19033074-01,3E,2019-02-25T23:58:26.000Z,others,"38.952108276399912,-77.080804800834571",38.95210048
cluster 11,1200,property,-77.07583309,2019-06-03T12:57:54.000,theft/other,day,141789,2,3,2019,property|theft/other,,2D1,202,6,001200 4,precinct 33,393426,3800 - 3899 block of veazey street nw,2019-06-03T11:17:26.000,19096193,theft/other,19096193-01,3F,2019-06-03T17:44:37.000Z,others,"38.943977126281169,-77.075835400552549",38.94396933
cluster 11,1001,property,-77.08103261,2019-06-10T13:50:03.000,theft/other,evening,142632,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,392976,4700 - 4799 block of wisconsin avenue nw,2019-06-10T12:45:35.000,19100989,theft/other,19100989-01,3E,2019-06-12T1:28:40.000Z,others,"38.951567620528181,-77.081034918727568",38.95155983
cluster 11,1100,property,-77.0795769,,theft f/auto,evening,142423,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393102,4000 - 4099 block of brandywine street nw,2019-02-07T21:31:37.000,19022538,theft f/auto,19022538-01,3E,2019-02-08T3:14:11.000Z,others,"38.949685890292486,-77.07957921395662",38.9496781
cluster 11,1200,property,-77.07704474,2019-02-21T19:00:02.000,theft f/auto,evening,141834,2,3,2019,property|theft f/auto,,2D1,202,7,001200 4,precinct 33,393321,4210 - 4299 block of 39th street nw,2019-02-21T18:00:48.000,19030665,theft f/auto,19030665-01,3E,2019-02-22T1:12:42.000Z,others,"38.944381706970198,-77.077047045434426",38.94437391
cluster 11,1001,property,-77.0809261,2019-05-13T10:00:07.000,theft f/auto,day,142370,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392985,4100 - 4119 block of river road nw,2019-05-13T08:00:38.000,19082022,theft f/auto,19082022-01,3E,2019-05-13T15:35:18.000Z,others,"38.949207525196179,-77.080928410337563",38.94919973
cluster 11,1100,property,-77.07851457,2019-05-09T19:00:02.000,theft f/auto,midnight,142322,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393194,4500 - 4599 block of fort drive nw,2019-05-09T17:50:09.000,19079922,theft f/auto,19079922-01,3E,2019-05-10T3:45:36.000Z,others,"38.948776772258078,-77.078516878977283",38.94876898
cluster 11,1100,property,-77.07874705,2019-05-09T17:50:58.000,theft f/auto,evening,142499,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393174,4620 - 4699 block of 40th street nw,2019-05-09T17:40:12.000,19079924,theft f/auto,19079924-01,3E,2019-05-10T1:40:37.000Z,others,"38.95037108149068,-77.078749362021625",38.95036329
cluster 11,1001,property,-77.07994458,2019-04-19T20:20:40.000,theft/other,evening,142276,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-04-19T19:48:41.000,19066769,theft/other,19066769-01,3E,2019-04-20T1:57:51.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1100,violent,-77.0795769,,robbery,evening,142423,2,3,2019,violent|robbery,,2D1,202,4,001100 4,precinct 32,393102,4000 - 4099 block of brandywine street nw,2019-03-19T17:44:54.000,19046543,robbery,19046543-01,3E,2019-03-19T23:13:45.000Z,others,"38.949685890292486,-77.07957921395662",38.9496781
cluster 11,1001,property,-77.07944756,2019-03-31T14:55:09.000,theft/other,evening,142180,2,3,2019,property|theft/other,,2D1,202,6,001001 4,precinct 30,393113,4404 - 4499 block of wisconsin avenue nw,2019-03-31T14:45:59.000,19054179,theft/other,19054179-01,3E,2019-03-31T20:02:11.000Z,others,"38.947496965723687,-77.079449875645935",38.94748917
cluster 11,1001,property,-77.08086696,2019-12-11T21:30:00.000,theft f/auto,evening,142227,2,3,2019,property|theft f/auto,,2D1,202,7,001001 4,precinct 30,392990,4100 - 4199 block of albemarle street nw,2019-12-11T21:00:00.000,19401739,theft f/auto,19401739-01,3E,2019-12-12T3:47:38.000Z,others,"38.947919381764066,-77.080869268173757",38.94791159
cluster 11,1001,property,-77.0803032,2019-09-05T18:00:58.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-09-05T17:50:52.000,19158022,theft/other,19158022-01,3E,2019-09-05T22:33:25.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.08086696,,motor vehicle theft,evening,142227,2,3,2019,property|motor vehicle theft,,2D1,202,8,001001 4,precinct 30,392990,4100 - 4199 block of albemarle street nw,2019-10-06T20:59:26.000,19178762,motor vehicle theft,19178762-01,3E,2019-10-07T1:41:18.000Z,others,"38.947919381764066,-77.080869268173757",38.94791159
cluster 11,1100,property,-77.07875685,2019-08-27T17:45:33.000,theft/other,evening,142324,2,3,2019,property|theft/other,,2D1,202,6,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2019-08-27T17:40:59.000,19152081,theft/other,19152081-01,3E,2019-08-27T22:25:03.000Z,others,"38.948794625845061,-77.078759156541949",38.94878683
cluster 11,1001,property,-77.07994458,2019-11-02T18:40:36.000,theft/other,evening,142276,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-11-02T17:00:08.000,19196617,theft/other,19196617-01,3E,2019-11-02T23:47:08.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1002,property,-77.08088463,2019-02-28T10:15:00.000,theft/other,day,141699,2,3,2019,property|theft/other,,2D2,204,6,001002 1,precinct 10,392988,4100 - 4149 block of van ness street nw,2019-02-27T22:00:00.000,19400305,theft/other,19400305-01,3D,2019-03-01T16:21:01.000Z,others,"38.943162993735122,-77.080886942954052",38.9431552
cluster 11,1001,property,-77.07994458,2019-07-14T19:37:14.000,theft f/auto,evening,142276,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-07-14T19:25:18.000,19123411,theft f/auto,19123411-01,3E,2019-07-14T23:55:06.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1200,property,-77.07337041,2019-07-31T08:00:57.000,theft f/auto,day,142423,2,3,2019,property|theft f/auto,,2D1,202,7,001200 2,precinct 33,393640,3700 - 3799 block of brandywine street nw,2019-07-31T02:30:45.000,19134274,theft f/auto,19134274-01,3F,2019-07-31T13:53:18.000Z,others,"38.949689950465796,-77.073372724001416",38.94968216
cluster 11,1001,property,-77.0803032,2019-12-24T10:50:39.000,theft/other,day,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-12-24T10:49:13.000,19228578,theft/other,19228578-01,3E,2019-12-24T16:10:07.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.08278493,2019-11-03T18:30:00.000,motor vehicle theft,evening,142515,2,3,2019,property|motor vehicle theft,,2D1,202,8,001001 2,precinct 31,392824,4200 - 4269 block of river road nw,2019-11-03T16:00:56.000,19197305,motor vehicle theft,19197305-01,3E,2019-11-04T0:49:46.000Z,others,"38.950512424217237,-77.082787247209879",38.95050463
cluster 11,1001,property,-77.0803032,2019-11-07T22:34:21.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-11-07T21:37:36.000,19200026,theft/other,19200026-01,3E,2019-11-08T3:34:11.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1100,property,-77.08031581,2019-11-28T20:31:02.000,motor vehicle theft,evening,142481,2,3,2019,property|motor vehicle theft,,2D1,202,8,001100 4,precinct 32,393038,4600 - 4699 block of 41st street nw,2019-11-28T19:30:16.000,19212963,motor vehicle theft,19212963-01,3E,2019-11-29T1:52:06.000Z,others,"38.950207865190144,-77.080318121125174",38.95020007
cluster 11,1001,property,-77.0803032,2019-12-03T18:54:53.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-12-03T18:53:23.000,19215774,theft/other,19215774-01,3E,2019-12-04T0:48:46.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.0803032,2019-12-08T10:30:18.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-12-08T08:57:07.000,19218728,theft/other,19218728-01,3E,2019-12-08T20:09:03.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.0803032,2019-11-04T20:33:26.000,theft f/auto,midnight,142375,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-11-04T15:00:04.000,19198038,theft f/auto,19198038-01,3E,2019-11-05T6:10:21.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.07944756,2019-08-29T17:30:10.000,theft/other,midnight,142180,2,3,2019,property|theft/other,,2D1,202,6,001001 4,precinct 30,393113,4404 - 4499 block of wisconsin avenue nw,2019-08-29T16:45:33.000,19153379,theft/other,19153379-01,3E,2019-08-30T3:32:45.000Z,others,"38.947496965723687,-77.079449875645935",38.94748917
cluster 11,1001,property,-77.0803032,,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-05-06T22:15:52.000,19077906,theft/other,19077906-01,3E,2019-05-07T2:44:09.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
